River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Elbe,Aland,280,DELRT018,3834,236.51,Mixed,24/06/1997,1997,6,Electro,Day,16,1174,31.31,"3,130.67","3,750.00",1250,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3839,236.51,Mixed,24/06/1998,1998,6,Electro,Day,16,772,20.10,"2,010.42","3,840.00",1280,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3833,236.51,Mixed,22/05/1997,1997,5,Electro,Day,16,575,14.74,"1,474.36","3,900.00",1300,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3843,236.51,Mixed,29/06/1999,1999,6,Electro,Day,16,700,17.81,"1,781.17","3,930.00",1310,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1999,lo_121_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3844,236.51,Mixed,31/08/1999,1999,8,Electro,Day,20,1209,29.74,"2,974.17","4,065.00",1355,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1999,lo_121_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3836,236.51,Mixed,11/11/1997,1997,11,Electro,Day,12,164,3.88,387.71,"4,230.00",1410,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3845,236.51,Mixed,19/10/1999,1999,10,Electro,Day,17,821,18.87,"1,887.36","4,350.00",1450,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1999,lo_121_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3842,236.51,Mixed,27/04/1999,1999,4,Electro,Day,16,253,5.51,551.20,"4,590.00",1530,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1999,lo_121_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3838,236.51,Mixed,28/04/1998,1998,4,Electro,Day,14,628,13.08,"1,308.33","4,800.00",1600,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3841,236.51,Mixed,27/10/1998,1998,10,Electro,Day,17,303,6.01,601.19,"5,040.00",1680,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Danube,"Aljmas, HR_JDS41",480,HR582,4501,1471.80,Main channel,02/09/2007,2007,9,Electro,Day,5,180,56.25,"5,625.00",320.00,80,4,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR581,4500,1472.19,Main channel,02/09/2007,2007,9,Electro,Day,13,135,37.50,"3,750.00",360.00,120,3,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR575,4494,1470.31,Main channel,02/09/2007,2007,9,Electro,Day,10,251,55.78,"5,577.78",450.00,150,3,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR583,4502,1472.29,Main channel,02/09/2007,2007,9,Electro,Day,3,3,0.40,40.00,750.00,150,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR574,4493,1470.93,Main channel,02/09/2007,2007,9,Electro,Day,20,310,43.06,"4,305.56",720.00,180,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR585,4504,1470.80,Main channel,02/09/2007,2007,9,Electro,Day,8,82,8.41,841.03,975.00,195,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR573,4492,1472.19,Main channel,02/09/2007,2007,9,Electro,Day,10,311,51.83,"5,183.33",600.00,200,3,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR577,4496,1472.27,Main channel,02/09/2007,2007,9,Electro,Day,14,84,8.40,840.00,"1,000.00",250,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR580,4499,1469.93,Main channel,02/09/2007,2007,9,Electro,Night,12,96,9.60,960.00,"1,000.00",250,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR579,4498,1471.32,Main channel,02/09/2007,2007,9,Electro,Night,7,64,6.15,615.38,"1,040.00",260,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR576,4495,1472.77,Main channel,02/09/2007,2007,9,Electro,Day,3,10,0.83,83.33,"1,200.00",300,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR578,4497,1469.00,Main channel,02/09/2007,2007,9,Electro,Day,11,172,13.87,"1,387.10","1,240.00",310,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Danube,"Aljmas, HR_JDS41",480,HR584,4503,1472.19,Main channel,02/09/2007,2007,9,Electro,Day,4,35,1.38,137.52,"2,545.00",509,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,No,No,Medium,No,No,-999,No,No,No,Low
Elbe,"Alt Hirschstein, Elblaache",30,DELR0379N,3544,626.00,Mixed,27/09/2005,2005,9,Electro,Day,22,1971,38.88,"3,887.57","5,070.00",1014,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2005,lo_111_2005,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Alt Hirschstein, Elblaache",30,DELR0379N,3540,626.00,Mixed,07/11/2000,2000,11,Electro,Day,19,1090,33.03,"3,303.03","3,300.00",1100,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2000,lo_111_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Alt Hirschstein, Elblaache",30,DELR0379N,3541,626.00,Mixed,30/10/2002,2002,10,Electro,Day,16,1292,16.11,"1,610.97","8,020.00",1604,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Alt Hirschstein, Elblaache",30,DELR0379N,3543,626.00,Mixed,10/11/2004,2004,11,Electro,Day,19,2137,22.67,"2,267.37","9,425.00",1885,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Alt Hirschstein, Elblaache",30,DELR0379N,3542,626.00,Mixed,12/11/2003,2003,11,Electro,Day,20,768,7.77,776.93,"9,885.00",1977,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Havel,Altarm bei Toppel/Nitzow,-999,DELR0742N,538,291.38,Mixed,23/05/2000,2000,5,Electro,Day,10,214,10.65,"1,064.68","2,010.00",670,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE002,lo_88,lo_88_2000,lo_88_2000,Yes,No,Yes,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Spree,Altarm Freienbrink,-999,DELRT013H,3329,518.45,Main channel,20/08/2009,2009,8,Electro,Day,17,436,36.33,"3,633.33","1,200.00",400,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2009,lo_99_2009,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Freienbrink,-999,DELRT013H,3328,518.45,Main channel,02/04/2009,2009,4,Electro,Day,11,402,33.50,"3,350.00","1,200.00",400,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2009,lo_99_2009,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Freienbrink,-999,DELRT013H,3327,518.45,Main channel,09/05/2008,2008,5,Electro,Day,11,530,20.00,"2,000.00","2,650.00",530,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2008,lo_99_2008,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Sieverslake,-999,DELRT013F,3325,519.33,Main channel,20/08/2009,2009,8,Electro,Day,14,404,33.67,"3,366.67","1,200.00",400,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2009,lo_99_2009,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Sieverslake,-999,DELRT013F,3324,519.33,Main channel,08/05/2008,2008,5,Electro,Day,15,316,14.70,"1,469.77","2,150.00",430,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2008,lo_99_2008,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Stumpf,-999,DELRT013K,3334,517.90,Mixed,09/05/2008,2008,5,Electro,Day,12,442,40.18,"4,018.18","1,100.00",220,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2008,lo_99_2008,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm Stumpf,-999,DELRT013K,3335,517.90,Mixed,20/08/2009,2009,8,Electro,Day,9,464,61.87,"6,186.67",750.00,250,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_88,lo_88_2009,lo_99_2009,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Altarm unterhalb Schleuse,-999,DELR1505N,1123,463.36,Mixed,11/10/2006,2006,10,Electro,Day,7,649,86.53,"8,653.33",750.00,150,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_08,lo_08_2006,lo_713_2006,Yes,Yes,No,1,0,3.2,-999,No,No,Weak,No,No,No,No,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Medium
Havel,Altarme Gülpe,-999,DELR30,3305,317.17,Mixed,05/10/2007,2007,10,Electro,Day,14,4654,132.97,"13,297.14","3,500.00",700,5,-999,Boat,Partial,Separated,1,NA,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,NA,lo_15,lo_15_2007,lo_124_2007,NA,NA,NA,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,NA,NA,NA,NA
Spree,Altarm-Ende,-999,DELR1504N,1122,463.81,Mixed,10/10/2006,2006,10,Electro,Day,9,385,77.00,"7,700.00",500.00,100,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_08,lo_08_2006,lo_713_2006,Yes,Yes,No,1,0,1.2,-999,No,No,Weak,No,No,No,No,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Medium
